date_time,stage,flow,type
9/8/1999 17:45,1.72ft ,3.27kcfs,observed
9/8/1999 17:30,1.72ft ,3.27kcfs,observed
9/8/1999 17:15,1.72ft ,3.27kcfs,observed
9/8/1999 17:00,1.73ft ,3.3kcfs,observed
9/8/1999 16:45,1.73ft ,3.3kcfs,observed
9/8/1999 16:30,1.74ft ,3.32kcfs,observed
9/8/1999 16:15,1.74ft ,3.32kcfs,observed
9/8/1999 16:00,1.74ft ,3.32kcfs,observed
9/8/1999 15:45,1.75ft ,3.35kcfs,observed
9/8/1999 15:30,1.75ft ,3.35kcfs,observed
9/8/1999 15:15,1.76ft ,3.38kcfs,observed
9/8/1999 15:00,1.76ft ,3.38kcfs,observed
9/8/1999 14:45,1.77ft ,3.41kcfs,observed
9/8/1999 14:30,1.77ft ,3.41kcfs,observed
9/8/1999 14:15,1.77ft ,3.41kcfs,observed
9/8/1999 14:00,1.78ft ,3.43kcfs,observed
9/8/1999 13:45,1.78ft ,3.43kcfs,observed
9/8/1999 13:30,1.78ft ,3.43kcfs,observed
9/8/1999 13:15,1.79ft ,3.46kcfs,observed
9/8/1999 13:00,1.79ft ,3.46kcfs,observed
9/8/1999 12:45,1.79ft ,3.46kcfs,observed
9/8/1999 12:30,1.80ft ,3.49kcfs,observed
9/8/1999 12:15,1.80ft ,3.49kcfs,observed
9/8/1999 12:00,1.80ft ,3.49kcfs,observed
9/8/1999 11:45,1.81ft ,3.52kcfs,observed
9/8/1999 11:30,1.81ft ,3.52kcfs,observed
9/8/1999 11:15,1.81ft ,3.52kcfs,observed
9/8/1999 11:00,1.81ft ,3.52kcfs,observed
9/8/1999 10:45,1.82ft ,3.54kcfs,observed
9/8/1999 10:30,1.82ft ,3.54kcfs,observed
9/8/1999 10:15,1.82ft ,3.54kcfs,observed
9/8/1999 10:00,1.82ft ,3.54kcfs,observed
9/8/1999 9:45,1.82ft ,3.54kcfs,observed
9/8/1999 9:30,1.83ft ,3.57kcfs,observed
9/8/1999 9:15,1.83ft ,3.57kcfs,observed
9/8/1999 9:00,1.83ft ,3.57kcfs,observed
9/8/1999 8:45,1.83ft ,3.57kcfs,observed
9/8/1999 8:30,1.83ft ,3.57kcfs,observed
9/8/1999 8:15,1.83ft ,3.57kcfs,observed
9/8/1999 8:00,1.83ft ,3.57kcfs,observed
9/8/1999 7:45,1.83ft ,3.57kcfs,observed
9/8/1999 7:30,1.84ft ,3.6kcfs,observed
9/8/1999 7:15,1.84ft ,3.6kcfs,observed
9/8/1999 7:00,1.84ft ,3.6kcfs,observed
9/8/1999 6:45,1.84ft ,3.6kcfs,observed
9/8/1999 6:30,1.84ft ,3.6kcfs,observed
9/8/1999 6:15,1.84ft ,3.6kcfs,observed
9/8/1999 6:00,1.84ft ,3.6kcfs,observed
9/8/1999 5:45,1.84ft ,3.6kcfs,observed
9/8/1999 5:30,1.84ft ,3.6kcfs,observed
9/8/1999 5:15,1.84ft ,3.6kcfs,observed
9/8/1999 5:00,1.84ft ,3.6kcfs,observed
9/8/1999 4:45,1.83ft ,3.57kcfs,observed
9/8/1999 4:30,1.83ft ,3.57kcfs,observed
9/8/1999 4:15,1.83ft ,3.57kcfs,observed
9/8/1999 4:00,1.83ft ,3.57kcfs,observed
9/8/1999 3:45,1.83ft ,3.57kcfs,observed
9/8/1999 3:30,1.83ft ,3.57kcfs,observed
9/8/1999 3:15,1.83ft ,3.57kcfs,observed
9/8/1999 3:00,1.82ft ,3.54kcfs,observed
9/8/1999 2:45,1.82ft ,3.54kcfs,observed
9/8/1999 2:30,1.82ft ,3.54kcfs,observed
9/8/1999 2:15,1.82ft ,3.54kcfs,observed
9/8/1999 2:00,1.81ft ,3.52kcfs,observed
9/8/1999 1:45,1.81ft ,3.52kcfs,observed
9/8/1999 1:30,1.81ft ,3.52kcfs,observed
9/8/1999 1:15,1.81ft ,3.52kcfs,observed
9/8/1999 1:00,1.81ft ,3.52kcfs,observed
9/8/1999 0:45,1.81ft ,3.52kcfs,observed
9/8/1999 0:30,1.81ft ,3.52kcfs,observed
9/8/1999 0:15,1.80ft ,3.49kcfs,observed
9/8/1999 0:00,1.80ft ,3.49kcfs,observed
9/7/1999 23:45,1.80ft ,3.49kcfs,observed
9/7/1999 23:30,1.80ft ,3.49kcfs,observed
9/7/1999 23:15,1.81ft ,3.52kcfs,observed
9/7/1999 23:00,1.81ft ,3.52kcfs,observed
9/7/1999 22:45,1.81ft ,3.52kcfs,observed
9/7/1999 22:30,1.81ft ,3.52kcfs,observed
9/7/1999 22:15,1.81ft ,3.52kcfs,observed
9/7/1999 22:00,1.81ft ,3.52kcfs,observed
9/7/1999 21:45,1.81ft ,3.52kcfs,observed
9/7/1999 21:30,1.81ft ,3.52kcfs,observed
9/7/1999 21:15,1.81ft ,3.52kcfs,observed
9/7/1999 21:00,1.81ft ,3.52kcfs,observed
9/7/1999 20:45,1.81ft ,3.52kcfs,observed
9/7/1999 20:30,1.82ft ,3.54kcfs,observed
9/7/1999 20:15,1.82ft ,3.54kcfs,observed
9/7/1999 20:00,1.82ft ,3.54kcfs,observed
9/7/1999 19:45,1.82ft ,3.54kcfs,observed
9/7/1999 19:30,1.82ft ,3.54kcfs,observed
9/7/1999 19:15,1.82ft ,3.54kcfs,observed
9/7/1999 19:00,1.81ft ,3.52kcfs,observed
9/7/1999 18:45,1.81ft ,3.52kcfs,observed
9/7/1999 18:30,1.82ft ,3.54kcfs,observed
9/7/1999 18:15,1.81ft ,3.52kcfs,observed
9/7/1999 18:00,1.81ft ,3.52kcfs,observed
9/7/1999 17:45,1.81ft ,3.52kcfs,observed
9/7/1999 17:30,1.82ft ,3.54kcfs,observed
9/7/1999 17:15,1.81ft ,3.52kcfs,observed
9/7/1999 17:00,1.81ft ,3.52kcfs,observed
9/7/1999 16:44,1.81ft ,3.52kcfs,observed
9/7/1999 16:29,1.81ft ,3.52kcfs,observed
9/7/1999 16:14,1.81ft ,3.52kcfs,observed
9/7/1999 15:59,1.81ft ,3.52kcfs,observed
9/7/1999 15:44,1.81ft ,3.52kcfs,observed
9/7/1999 15:29,1.81ft ,3.52kcfs,observed
9/7/1999 15:14,1.81ft ,3.52kcfs,observed
9/7/1999 14:59,1.80ft ,3.49kcfs,observed
9/7/1999 14:44,1.80ft ,3.49kcfs,observed
9/7/1999 14:29,1.80ft ,3.49kcfs,observed
9/7/1999 14:14,1.80ft ,3.49kcfs,observed
9/7/1999 13:59,1.80ft ,3.49kcfs,observed
9/7/1999 13:44,1.80ft ,3.49kcfs,observed
9/7/1999 13:29,1.80ft ,3.49kcfs,observed
9/7/1999 13:14,1.79ft ,3.46kcfs,observed
9/7/1999 12:59,1.79ft ,3.46kcfs,observed
9/7/1999 12:44,1.79ft ,3.46kcfs,observed
9/7/1999 12:29,1.79ft ,3.46kcfs,observed
9/7/1999 12:14,1.79ft ,3.46kcfs,observed
9/7/1999 11:59,1.79ft ,3.46kcfs,observed
9/7/1999 11:44,1.79ft ,3.46kcfs,observed
9/7/1999 11:29,1.79ft ,3.46kcfs,observed
9/7/1999 11:14,1.79ft ,3.46kcfs,observed
9/7/1999 10:59,1.79ft ,3.46kcfs,observed
9/7/1999 10:44,1.79ft ,3.46kcfs,observed
9/7/1999 10:29,1.79ft ,3.46kcfs,observed
9/7/1999 10:14,1.79ft ,3.46kcfs,observed
9/7/1999 9:59,1.79ft ,3.46kcfs,observed
9/7/1999 9:44,1.79ft ,3.46kcfs,observed
9/7/1999 9:29,1.78ft ,3.43kcfs,observed
9/7/1999 9:14,1.78ft ,3.43kcfs,observed
9/7/1999 8:59,1.79ft ,3.46kcfs,observed
9/7/1999 8:44,1.79ft ,3.46kcfs,observed
9/7/1999 8:29,1.78ft ,3.43kcfs,observed
