datetime,date,por1_sim,mav,10_day_min
2017-01-01 01:00:00,2017-01-01,34.439,35.87375,31.241125
2017-01-01 02:00:00,2017-01-01,34.335,35.7423333333333,31.241125
2017-01-01 03:00:00,2017-01-01,34.232,35.6126666666667,31.241125
2017-01-01 04:00:00,2017-01-01,34.13,35.4846666666667,31.241125
2017-01-01 05:00:00,2017-01-01,34.029,35.358375,31.241125
2017-01-01 06:00:00,2017-01-01,33.929,35.23375,31.241125
2017-01-01 07:00:00,2017-01-01,33.829,35.1107083333333,31.241125
2017-01-01 08:00:00,2017-01-01,33.731,34.9892916666667,31.241125
2017-01-01 09:00:00,2017-01-01,33.631,34.8695,31.241125
2017-01-01 10:00:00,2017-01-01,33.523,34.7513333333333,31.241125
2017-01-01 11:00:00,2017-01-01,33.403,34.6347083333333,31.241125
2017-01-01 12:00:00,2017-01-01,33.274,34.5194583333333,31.241125
2017-01-01 13:00:00,2017-01-01,33.14,34.4054583333333,31.241125
2017-01-01 14:00:00,2017-01-01,33.008,34.2925,31.241125
2017-01-01 15:00:00,2017-01-01,32.882,34.180375,31.241125
2017-01-01 16:00:00,2017-01-01,32.768,34.06925,31.241125
2017-01-01 17:00:00,2017-01-01,32.67,33.95925,31.241125
2017-01-01 18:00:00,2017-01-01,32.587,33.8505833333333,31.241125
2017-01-01 19:00:00,2017-01-01,32.511,33.743375,31.241125
2017-01-01 20:00:00,2017-01-01,32.434,33.6375416666667,31.241125
2017-01-01 21:00:00,2017-01-01,32.358,33.5330833333333,31.241125
2017-01-01 22:00:00,2017-01-01,32.282,33.4299583333333,31.241125
2017-01-01 23:00:00,2017-01-01,32.206,33.328125,31.241125
2017-01-02 00:00:00,2017-01-01,32.129,33.2275,31.241125
2017-01-02 01:00:00,2017-01-02,32.056,33.1282083333333,31.241125
2017-01-02 02:00:00,2017-01-02,32.051,33.0330416666667,31.241125
2017-01-02 03:00:00,2017-01-02,32.335,32.954,31.241125
2017-01-02 04:00:00,2017-01-02,32.782,32.8978333333333,31.241125
2017-01-02 05:00:00,2017-01-02,33.609,32.8803333333333,31.241125
2017-01-02 06:00:00,2017-01-02,34.477,32.9031666666667,31.241125
2017-01-02 07:00:00,2017-01-02,35.036,32.9534583333333,31.241125
2017-01-02 08:00:00,2017-01-02,35.4,33.023,31.241125
2017-01-02 09:00:00,2017-01-02,35.946,33.1194583333333,31.241125
2017-01-02 10:00:00,2017-01-02,37.607,33.289625,31.241125
2017-01-02 11:00:00,2017-01-02,39.314,33.5359166666667,31.241125
2017-01-02 12:00:00,2017-01-02,40.58,33.8403333333333,31.241125
2017-01-02 13:00:00,2017-01-02,41.651,34.1949583333333,31.241125
2017-01-02 14:00:00,2017-01-02,42.326,34.5832083333333,31.241125
2017-01-02 15:00:00,2017-01-02,42.797,34.9963333333333,31.241125
2017-01-02 16:00:00,2017-01-02,43.052,35.4248333333333,31.241125
2017-01-02 17:00:00,2017-01-02,43.241,35.8652916666667,31.241125
2017-01-02 18:00:00,2017-01-02,43.423,36.3167916666667,31.241125
2017-01-02 19:00:00,2017-01-02,43.573,36.7777083333333,31.241125
2017-01-02 20:00:00,2017-01-02,43.699,37.2470833333333,31.241125
2017-01-02 21:00:00,2017-01-02,43.826,37.7249166666667,31.241125
2017-01-02 22:00:00,2017-01-02,43.947,38.2109583333333,31.241125
2017-01-02 23:00:00,2017-01-02,44.07,38.7052916666667,31.241125
2017-01-03 00:00:00,2017-01-02,44.134,39.2055,31.241125
2017-01-03 01:00:00,2017-01-03,44.145,39.7092083333333,31.241125
2017-01-03 02:00:00,2017-01-03,44.177,40.2144583333333,31.241125
2017-01-03 03:00:00,2017-01-03,44.229,40.7100416666667,31.241125
2017-01-03 04:00:00,2017-01-03,44.286,41.189375,31.241125
2017-01-03 05:00:00,2017-01-03,44.422,41.6399166666667,31.2605416666667
2017-01-03 06:00:00,2017-01-03,44.529,42.05875,31.4764166666667
2017-01-03 07:00:00,2017-01-03,44.927,42.470875,31.855
2017-01-03 08:00:00,2017-01-03,47.468,42.9737083333333,32.3572083333333
2017-01-03 09:00:00,2017-01-03,55.819,43.80175,32.8803333333333
2017-01-03 10:00:00,2017-01-03,74.599,45.3430833333333,32.8803333333333
2017-01-03 11:00:00,2017-01-03,118.03,48.6229166666667,32.8803333333333
2017-01-03 12:00:00,2017-01-03,169.23,53.9833333333333,32.8803333333333
2017-01-03 13:00:00,2017-01-03,199.02,60.540375,32.8803333333333
2017-01-03 14:00:00,2017-01-03,217.43,67.836375,32.8803333333333
2017-01-03 15:00:00,2017-01-03,231.99,75.7194166666667,32.8803333333333
2017-01-03 16:00:00,2017-01-03,241.01,83.9676666666667,32.8803333333333
2017-01-03 17:00:00,2017-01-03,246.74,92.4467916666667,32.8803333333333
2017-01-03 18:00:00,2017-01-03,250.51,101.075416666667,32.8803333333333
2017-01-03 19:00:00,2017-01-03,252.75,109.791125,32.8803333333333
2017-01-03 20:00:00,2017-01-03,253.64,118.538666666667,32.8803333333333
2017-01-03 21:00:00,2017-01-03,253.31,127.267166666667,32.8803333333333
2017-01-03 22:00:00,2017-01-03,251.98,135.935208333333,32.8803333333333
2017-01-03 23:00:00,2017-01-03,249.83,144.508541666667,32.8803333333333
2017-01-04 00:00:00,2017-01-03,247.52,152.982958333333,32.8803333333333
2017-01-04 01:00:00,2017-01-04,245.87,161.388166666667,32.8803333333333
2017-01-04 02:00:00,2017-01-04,243.35,169.687041666667,32.8803333333333
2017-01-04 03:00:00,2017-01-04,239.36,177.8175,32.8803333333333
2017-01-04 04:00:00,2017-01-04,235.04,185.765583333333,32.8803333333333
2017-01-04 05:00:00,2017-01-04,230.46,193.517166666667,32.8803333333333
2017-01-04 06:00:00,2017-01-04,225.69,201.065541666667,32.8803333333333
2017-01-04 07:00:00,2017-01-04,220.79,208.393166666667,32.8803333333333
2017-01-04 08:00:00,2017-01-04,215.8,215.407,32.8803333333333
2017-01-04 09:00:00,2017-01-04,210.75,221.862458333333,32.8803333333333
2017-01-04 10:00:00,2017-01-04,205.68,227.324166666667,32.8803333333333
2017-01-04 11:00:00,2017-01-04,200.63,230.765833333333,32.8803333333333
2017-01-04 12:00:00,2017-01-04,195.64,231.86625,32.8803333333333
2017-01-04 13:00:00,2017-01-04,190.67,231.518333333333,32.8803333333333
2017-01-04 14:00:00,2017-01-04,185.74,230.197916666667,32.8803333333333
2017-01-04 15:00:00,2017-01-04,180.9,228.069166666667,32.8803333333333
2017-01-04 16:00:00,2017-01-04,176.2,225.36875,32.8803333333333
2017-01-04 17:00:00,2017-01-04,171.65,222.24,32.8803333333333
2017-01-04 18:00:00,2017-01-04,167.25,218.770833333333,32.8803333333333
2017-01-04 19:00:00,2017-01-04,163,215.03125,32.8803333333333
2017-01-04 20:00:00,2017-01-04,158.87,211.0825,32.8803333333333
2017-01-04 21:00:00,2017-01-04,154.87,206.980833333333,32.8803333333333
2017-01-04 22:00:00,2017-01-04,151.01,202.77375,32.8803333333333
2017-01-04 23:00:00,2017-01-04,147.28,198.500833333333,32.8803333333333
2017-01-05 00:00:00,2017-01-04,143.68,194.174166666667,32.8803333333333
2017-01-05 01:00:00,2017-01-05,140.21,189.771666666667,32.8803333333333
2017-01-05 02:00:00,2017-01-05,136.88,185.335416666667,32.8803333333333
2017-01-05 03:00:00,2017-01-05,133.67,180.931666666667,32.8803333333333
2017-01-05 04:00:00,2017-01-05,130.59,176.579583333333,32.8803333333333
2017-01-05 05:00:00,2017-01-05,127.63,172.295,32.8803333333333
2017-01-05 06:00:00,2017-01-05,124.8,168.09125,32.8803333333333
2017-01-05 07:00:00,2017-01-05,122.08,163.978333333333,32.8803333333333
2017-01-05 08:00:00,2017-01-05,119.77,159.977083333333,32.8803333333333
2017-01-05 09:00:00,2017-01-05,118.04,156.114166666667,32.8803333333333
2017-01-05 10:00:00,2017-01-05,116.52,152.399166666667,32.8803333333333
2017-01-05 11:00:00,2017-01-05,114.99,148.830833333333,32.8803333333333
2017-01-05 12:00:00,2017-01-05,113.47,145.407083333333,32.8803333333333
2017-01-05 13:00:00,2017-01-05,111.96,142.1275,32.8803333333333
2017-01-05 14:00:00,2017-01-05,110.47,138.99125,32.8803333333333
2017-01-05 15:00:00,2017-01-05,109.01,135.995833333333,32.8803333333333
2017-01-05 16:00:00,2017-01-05,107.57,133.13625,32.8803333333333
2017-01-05 17:00:00,2017-01-05,106.17,130.407916666667,32.8803333333333
2017-01-05 18:00:00,2017-01-05,104.8,127.805833333333,32.8803333333333
2017-01-05 19:00:00,2017-01-05,103.46,125.325,32.8803333333333
2017-01-05 20:00:00,2017-01-05,102.2,122.96375,32.8803333333333
2017-01-05 21:00:00,2017-01-05,101.01,120.719583333333,32.8803333333333
2017-01-05 22:00:00,2017-01-05,99.826,118.586916666667,32.8803333333333
2017-01-05 23:00:00,2017-01-05,98.633,116.559958333333,32.8803333333333
2017-01-06 00:00:00,2017-01-05,97.44,114.633291666667,32.8803333333333
2017-01-06 01:00:00,2017-01-06,96.324,112.804708333333,32.8803333333333
2017-01-06 02:00:00,2017-01-06,95.269,111.070916666667,32.8803333333333
2017-01-06 03:00:00,2017-01-06,94.188,109.425833333333,32.8803333333333
2017-01-06 04:00:00,2017-01-06,93.09,107.863333333333,32.8803333333333
2017-01-06 05:00:00,2017-01-06,92.023,106.379708333333,32.8803333333333
2017-01-06 06:00:00,2017-01-06,90.987,104.970833333333,32.8803333333333
2017-01-06 07:00:00,2017-01-06,89.982,103.633416666667,32.8803333333333
2017-01-06 08:00:00,2017-01-06,89.007,102.351625,32.8803333333333
2017-01-06 09:00:00,2017-01-06,88.059,101.102416666667,32.8803333333333
2017-01-06 10:00:00,2017-01-06,87.136,99.8780833333333,32.8803333333333
2017-01-06 11:00:00,2017-01-06,86.232,98.6798333333333,32.8803333333333
2017-01-06 12:00:00,2017-01-06,85.349,97.508125,32.8803333333333
2017-01-06 13:00:00,2017-01-06,84.489,96.3635,32.8803333333333
