datetime,date,lfalls_sim,mav,10_day_min
2017-01-01 01:00:00,2017-01-01,5858.8,5916.34166666666,5916.34166666666
2017-01-01 02:00:00,2017-01-01,5852.4,5911.79166666667,5911.79166666667
2017-01-01 03:00:00,2017-01-01,5845.7,5907.09166666667,5907.09166666667
2017-01-01 04:00:00,2017-01-01,5839,5902.24166666667,5902.24166666667
2017-01-01 05:00:00,2017-01-01,5832.3,5897.23333333333,5897.23333333333
2017-01-01 06:00:00,2017-01-01,5825.7,5892.075,5892.075
2017-01-01 07:00:00,2017-01-01,5818.9,5886.7625,5886.7625
2017-01-01 08:00:00,2017-01-01,5812.1,5881.3,5881.3
2017-01-01 09:00:00,2017-01-01,5805.2,5875.7,5875.7
2017-01-01 10:00:00,2017-01-01,5798,5869.95833333333,5869.95833333333
2017-01-01 11:00:00,2017-01-01,5790.6,5864.0875,5864.0875
2017-01-01 12:00:00,2017-01-01,5782.9,5858.0875,5858.0875
2017-01-01 13:00:00,2017-01-01,5775.2,5851.96666666667,5851.96666666667
2017-01-01 14:00:00,2017-01-01,5767.4,5845.725,5845.725
2017-01-01 15:00:00,2017-01-01,5759.7,5839.36666666667,5839.36666666667
2017-01-01 16:00:00,2017-01-01,5752.1,5832.89583333333,5832.89583333333
2017-01-01 17:00:00,2017-01-01,5744.8,5826.32916666667,5826.32916666667
2017-01-01 18:00:00,2017-01-01,5737.8,5819.675,5819.675
2017-01-01 19:00:00,2017-01-01,5730.9,5812.94166666667,5812.94166666667
2017-01-01 20:00:00,2017-01-01,5723.9,5806.13333333334,5806.13333333334
2017-01-01 21:00:00,2017-01-01,5716.9,5799.25833333334,5799.25833333334
2017-01-01 22:00:00,2017-01-01,5709.9,5792.32083333333,5792.32083333333
2017-01-01 23:00:00,2017-01-01,5702.8,5785.325,5785.325
2017-01-02 00:00:00,2017-01-01,5695.8,5778.28333333333,5778.28333333333
2017-01-02 01:00:00,2017-01-02,5688.8,5771.2,5771.2
2017-01-02 02:00:00,2017-01-02,5682.4,5764.11666666667,5764.11666666667
2017-01-02 03:00:00,2017-01-02,5681.4,5757.27083333333,5757.27083333333
2017-01-02 04:00:00,2017-01-02,5687,5750.9375,5750.9375
2017-01-02 05:00:00,2017-01-02,5718.2,5746.18333333333,5746.18333333333
2017-01-02 06:00:00,2017-01-02,5756.2,5743.2875,5743.2875
2017-01-02 07:00:00,2017-01-02,5776.2,5741.50833333333,5741.50833333333
2017-01-02 08:00:00,2017-01-02,5785.1,5740.38333333333,5740.38333333333
2017-01-02 09:00:00,2017-01-02,5793.8,5739.90833333333,5739.90833333333
2017-01-02 10:00:00,2017-01-02,5849.1,5742.0375,5739.90833333333
2017-01-02 11:00:00,2017-01-02,5905.1,5746.80833333333,5739.90833333333
2017-01-02 12:00:00,2017-01-02,5949.3,5753.74166666667,5739.90833333333
2017-01-02 13:00:00,2017-01-02,5994.5,5762.87916666667,5739.90833333333
2017-01-02 14:00:00,2017-01-02,6028.6,5773.7625,5739.90833333333
