unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/1/2017,yesterday,NA,daily average withdrawals,1/2/2017,115.736,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/2/2017,yesterday,NA,daily average withdrawals,1/3/2017,117.439,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/3/2017,yesterday,NA,daily average withdrawals,1/4/2017,112.414,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/4/2017,yesterday,NA,daily average withdrawals,1/5/2017,112.538,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/5/2017,yesterday,NA,daily average withdrawals,1/6/2017,119.479,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/6/2017,yesterday,NA,daily average withdrawals,1/7/2017,116.1,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/7/2017,yesterday,NA,daily average withdrawals,1/8/2017,108.158,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/8/2017,yesterday,NA,daily average withdrawals,1/9/2017,118.636,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/9/2017,yesterday,NA,daily average withdrawals,1/10/2017,125.198,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/10/2017,yesterday,NA,daily average withdrawals,1/11/2017,112.203,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/11/2017,yesterday,NA,daily average withdrawals,1/12/2017,110.042,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/12/2017,yesterday,NA,daily average withdrawals,1/13/2017,96.708,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/13/2017,yesterday,NA,daily average withdrawals,1/14/2017,114.356,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,1/14/2017,yesterday,NA,daily average withdrawals,1/15/2017,112.408,MGD,NA
