unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-01T05:00:00Z,yesterday,NA,daily average withdrawals,1/2/2017,115.736,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-02T05:00:00Z,yesterday,NA,daily average withdrawals,1/3/2017,117.439,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-03T05:00:00Z,yesterday,NA,daily average withdrawals,1/4/2017,112.414,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-04T05:00:00Z,yesterday,NA,daily average withdrawals,1/5/2017,112.538,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-05T05:00:00Z,yesterday,NA,daily average withdrawals,1/6/2017,119.479,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-06T05:00:00Z,yesterday,NA,daily average withdrawals,1/7/2017,116.1,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-07T05:00:00Z,yesterday,NA,daily average withdrawals,1/8/2017,108.158,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-08T05:00:00Z,yesterday,NA,daily average withdrawals,1/9/2017,118.636,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-09T05:00:00Z,yesterday,NA,daily average withdrawals,1/10/2017,125.198,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-10T05:00:00Z,yesterday,NA,daily average withdrawals,1/11/2017,112.203,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-11T05:00:00Z,yesterday,NA,daily average withdrawals,1/12/2017,110.042,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-12T05:00:00Z,yesterday,NA,daily average withdrawals,1/13/2017,96.708,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-13T05:00:00Z,yesterday,NA,daily average withdrawals,1/14/2017,114.356,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-14T05:00:00Z,yesterday,NA,daily average withdrawals,1/15/2017,112.408,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-15T05:00:00Z,yesterday,NA,daily average withdrawals,1/16/2017,107.96,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-16T05:00:00Z,yesterday,NA,daily average withdrawals,1/17/2017,112.674,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-17T05:00:00Z,yesterday,NA,daily average withdrawals,1/18/2017,110.008,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-18T05:00:00Z,yesterday,NA,daily average withdrawals,1/19/2017,102.562,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-19T05:00:00Z,yesterday,NA,daily average withdrawals,1/20/2017,111.257,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-20T05:00:00Z,yesterday,NA,daily average withdrawals,1/21/2017,100.073,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-21T05:00:00Z,yesterday,NA,daily average withdrawals,1/22/2017,105.838,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-22T05:00:00Z,yesterday,NA,daily average withdrawals,1/23/2017,105.401,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-23T05:00:00Z,yesterday,NA,daily average withdrawals,1/24/2017,108.849,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-24T05:00:00Z,yesterday,NA,daily average withdrawals,1/25/2017,109.954,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-25T05:00:00Z,yesterday,NA,daily average withdrawals,1/26/2017,106.18,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-26T05:00:00Z,yesterday,NA,daily average withdrawals,1/27/2017,104.798,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-27T05:00:00Z,yesterday,NA,daily average withdrawals,1/28/2017,101.799,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-28T05:00:00Z,yesterday,NA,daily average withdrawals,1/29/2017,106.72,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-29T05:00:00Z,yesterday,NA,daily average withdrawals,1/30/2017,117.866,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-30T05:00:00Z,yesterday,NA,daily average withdrawals,1/31/2017,101.081,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-01-31T05:00:00Z,yesterday,NA,daily average withdrawals,2/1/2017,102.877,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-01T05:00:00Z,yesterday,NA,daily average withdrawals,2/2/2017,101.529,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-02T05:00:00Z,yesterday,NA,daily average withdrawals,2/3/2017,98.983,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-03T05:00:00Z,yesterday,NA,daily average withdrawals,2/4/2017,100.908,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-04T05:00:00Z,yesterday,NA,daily average withdrawals,2/5/2017,106.592,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-05T05:00:00Z,yesterday,NA,daily average withdrawals,2/6/2017,110.453,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-06T05:00:00Z,yesterday,NA,daily average withdrawals,2/7/2017,111.46,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-02-07T05:00:00Z,yesterday,NA,daily average withdrawals,2/8/2017,113.85,MGD,
