unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-01T00:00:00Z,yesterday,,daily average withdrawals,2017-05-02,144.87,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-02T00:00:00Z,yesterday,,daily average withdrawals,2017-05-03,117.262,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-03T00:00:00Z,yesterday,,daily average withdrawals,2017-05-04,128.592,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-04T00:00:00Z,yesterday,,daily average withdrawals,2017-05-05,142.586,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-05T00:00:00Z,yesterday,,daily average withdrawals,2017-05-06,94.901,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-06T00:00:00Z,yesterday,,daily average withdrawals,2017-05-07,115.044,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-07T00:00:00Z,yesterday,,daily average withdrawals,2017-05-08,112.993,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-08T00:00:00Z,yesterday,,daily average withdrawals,2017-05-09,117.695,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-09T00:00:00Z,yesterday,,daily average withdrawals,2017-05-10,120.804,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-10T00:00:00Z,yesterday,,daily average withdrawals,2017-05-11,147.678,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-11T00:00:00Z,yesterday,,daily average withdrawals,2017-05-12,154.296,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-12T00:00:00Z,yesterday,,daily average withdrawals,2017-05-13,126.539,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-13T00:00:00Z,yesterday,,daily average withdrawals,2017-05-14,101.295,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-14T00:00:00Z,yesterday,,daily average withdrawals,2017-05-15,117.641,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-15T00:00:00Z,yesterday,,daily average withdrawals,2017-05-16,113.618,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-16T00:00:00Z,yesterday,,daily average withdrawals,2017-05-17,120.166,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-17T00:00:00Z,yesterday,,daily average withdrawals,2017-05-18,117.213,MGD,
