unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-01T04:00:00Z,yesterday,,daily average withdrawals,5/2/2017,144.87,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-02T04:00:00Z,yesterday,,daily average withdrawals,5/3/2017,117.262,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-03T04:00:00Z,yesterday,,daily average withdrawals,5/4/2017,128.592,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-04T04:00:00Z,yesterday,,daily average withdrawals,5/5/2017,142.586,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-05T04:00:00Z,yesterday,,daily average withdrawals,5/6/2017,94.901,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-06T04:00:00Z,yesterday,,daily average withdrawals,5/7/2017,115.044,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-07T04:00:00Z,yesterday,,daily average withdrawals,5/8/2017,112.993,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-08T04:00:00Z,yesterday,,daily average withdrawals,5/9/2017,117.695,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-09T04:00:00Z,yesterday,,daily average withdrawals,5/10/2017,120.804,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-10T04:00:00Z,yesterday,,daily average withdrawals,5/11/2017,147.678,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-11T04:00:00Z,yesterday,,daily average withdrawals,5/12/2017,154.296,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-12T04:00:00Z,yesterday,,daily average withdrawals,5/13/2017,126.539,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-13T04:00:00Z,yesterday,,daily average withdrawals,5/14/2017,101.295,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-14T04:00:00Z,yesterday,,daily average withdrawals,5/15/2017,117.641,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-15T04:00:00Z,yesterday,,daily average withdrawals,5/16/2017,113.618,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-16T04:00:00Z,yesterday,,daily average withdrawals,5/17/2017,120.166,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-17T04:00:00Z,yesterday,,daily average withdrawals,5/18/2017,117.213,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-18T04:00:00Z,yesterday,,daily average withdrawals,5/19/2017,128.559,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-19T04:00:00Z,yesterday,,daily average withdrawals,5/20/2017,120.855,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-20T04:00:00Z,yesterday,,daily average withdrawals,5/21/2017,106.325,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-21T04:00:00Z,yesterday,,daily average withdrawals,5/22/2017,105.889,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-22T04:00:00Z,yesterday,,daily average withdrawals,5/23/2017,100.571,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-23T04:00:00Z,yesterday,,daily average withdrawals,5/24/2017,103.588,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-24T04:00:00Z,yesterday,,daily average withdrawals,5/25/2017,104.407,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-25T04:00:00Z,yesterday,,daily average withdrawals,5/26/2017,103.211,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-26T04:00:00Z,yesterday,,daily average withdrawals,5/27/2017,95.007,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-27T04:00:00Z,yesterday,,daily average withdrawals,5/28/2017,104.94,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-28T04:00:00Z,yesterday,,daily average withdrawals,5/29/2017,99.354,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-29T04:00:00Z,yesterday,,daily average withdrawals,5/30/2017,102.505,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-30T04:00:00Z,yesterday,,daily average withdrawals,5/31/2017,145.171,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-05-31T04:00:00Z,yesterday,,daily average withdrawals,6/1/2017,149.951,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-01T04:00:00Z,yesterday,,daily average withdrawals,6/2/2017,167.126,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-02T04:00:00Z,yesterday,,daily average withdrawals,6/3/2017,131.605,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-03T04:00:00Z,yesterday,,daily average withdrawals,6/4/2017,106.667,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-04T04:00:00Z,yesterday,,daily average withdrawals,6/5/2017,124.7,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-05T04:00:00Z,yesterday,,daily average withdrawals,6/6/2017,126.58,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-06T04:00:00Z,yesterday,,daily average withdrawals,6/7/2017,102.162,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-07T04:00:00Z,yesterday,,daily average withdrawals,6/8/2017,106.445,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-08T04:00:00Z,yesterday,,daily average withdrawals,6/9/2017,106.553,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-09T04:00:00Z,yesterday,,daily average withdrawals,6/10/2017,112.626,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-10T04:00:00Z,yesterday,,daily average withdrawals,6/11/2017,124.196,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-11T04:00:00Z,yesterday,,daily average withdrawals,6/12/2017,125.379,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-12T04:00:00Z,yesterday,,daily average withdrawals,6/13/2017,135.742,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-13T04:00:00Z,yesterday,,daily average withdrawals,6/14/2017,135.428,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-14T04:00:00Z,yesterday,,daily average withdrawals,6/15/2017,124.28,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-15T04:00:00Z,yesterday,,daily average withdrawals,6/16/2017,125.421,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-16T04:00:00Z,yesterday,,daily average withdrawals,6/17/2017,134.267,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-17T04:00:00Z,yesterday,,daily average withdrawals,6/18/2017,130.76,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-18T04:00:00Z,yesterday,,daily average withdrawals,6/19/2017,141.311,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-19T04:00:00Z,yesterday,,daily average withdrawals,6/20/2017,141.654,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-20T04:00:00Z,yesterday,,daily average withdrawals,6/21/2017,115.462,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-21T04:00:00Z,yesterday,,daily average withdrawals,6/22/2017,137.218,MGD,
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,2017-06-22T04:00:00Z,yesterday,,daily average withdrawals,6/23/2017,130.077,MGD,
