agency,site,date_time,flow,comments
USGS,conoco,2017-05-01T00:00:00Z,363,
USGS,conoco,2017-05-01T01:00:00Z,363,
USGS,conoco,2017-05-01T02:00:00Z,362,
USGS,conoco,2017-05-01T03:00:00Z,360,
USGS,conoco,2017-05-01T04:00:00Z,358,
USGS,conoco,2017-05-01T05:00:00Z,355,
USGS,conoco,2017-05-01T06:00:00Z,352,
USGS,conoco,2017-05-01T07:00:00Z,351,
USGS,conoco,2017-05-01T08:00:00Z,351,
USGS,conoco,2017-05-01T09:00:00Z,346,
USGS,conoco,2017-05-01T10:00:00Z,346,
USGS,conoco,2017-05-01T11:00:00Z,345,
USGS,conoco,2017-05-01T12:00:00Z,343,
USGS,conoco,2017-05-01T13:00:00Z,342,
USGS,conoco,2017-05-01T14:00:00Z,339,
USGS,conoco,2017-05-01T15:00:00Z,339,
USGS,conoco,2017-05-01T16:00:00Z,337.75,
USGS,conoco,2017-05-01T17:00:00Z,339,
USGS,conoco,2017-05-01T18:00:00Z,337.75,
USGS,conoco,2017-05-01T19:00:00Z,339,
USGS,conoco,2017-05-01T20:00:00Z,339,
USGS,conoco,2017-05-01T21:00:00Z,339,
USGS,conoco,2017-05-01T22:00:00Z,337.75,
USGS,conoco,2017-05-01T23:00:00Z,334,
USGS,conoco,2017-05-02T00:00:00Z,333,
USGS,conoco,2017-05-02T01:00:00Z,331,
USGS,conoco,2017-05-02T02:00:00Z,328,
USGS,conoco,2017-05-02T03:00:00Z,328,
USGS,conoco,2017-05-02T04:00:00Z,325.25,
USGS,conoco,2017-05-02T05:00:00Z,324.5,
USGS,conoco,2017-05-02T06:00:00Z,322,
USGS,conoco,2017-05-02T07:00:00Z,323,
USGS,conoco,2017-05-02T08:00:00Z,320,
USGS,conoco,2017-05-02T09:00:00Z,315,
USGS,conoco,2017-05-02T10:00:00Z,317,
USGS,conoco,2017-05-02T11:00:00Z,315,
USGS,conoco,2017-05-02T12:00:00Z,316,
USGS,conoco,2017-05-02T13:00:00Z,314,
USGS,conoco,2017-05-02T14:00:00Z,314,
USGS,conoco,2017-05-02T15:00:00Z,315,
USGS,conoco,2017-05-02T16:00:00Z,315,
USGS,conoco,2017-05-02T17:00:00Z,315,
USGS,conoco,2017-05-02T18:00:00Z,312,
USGS,conoco,2017-05-02T19:00:00Z,311,
USGS,conoco,2017-05-02T20:00:00Z,311,
USGS,conoco,2017-05-02T21:00:00Z,311,
USGS,conoco,2017-05-02T22:00:00Z,312,
USGS,conoco,2017-05-02T23:00:00Z,315,
USGS,conoco,2017-05-03T00:00:00Z,313,
USGS,conoco,2017-05-03T01:00:00Z,314,
USGS,conoco,2017-05-03T02:00:00Z,314,
USGS,conoco,2017-05-03T03:00:00Z,312,
USGS,conoco,2017-05-03T04:00:00Z,311,
USGS,conoco,2017-05-03T05:00:00Z,311,
USGS,conoco,2017-05-03T06:00:00Z,309,
USGS,conoco,2017-05-03T07:00:00Z,307,
USGS,conoco,2017-05-03T08:00:00Z,306,
USGS,conoco,2017-05-03T09:00:00Z,303,
USGS,conoco,2017-05-03T10:00:00Z,305,
USGS,conoco,2017-05-03T11:00:00Z,303,
USGS,conoco,2017-05-03T12:00:00Z,303,
USGS,conoco,2017-05-03T13:00:00Z,303,
USGS,conoco,2017-05-03T14:00:00Z,300,
USGS,conoco,2017-05-03T15:00:00Z,301,
