agency,site,date_time,qual_code,timezone,flow,comments
USGS,luke,8/10/2017 11:00,P Eqp,EST,600,NA
USGS,luke,8/11/2017 3:00,P Eqp,EST,600,NA
USGS,barton,9/18/2017 17:00,P,EST,5.035,NA
USGS,barton,9/19/2017 0:00,P,EST,5.035,NA
USGS,barton,9/19/2017 2:00,P,EST,5.035,NA
USGS,barton,9/18/2017 18:00,P,EST,5.11,NA
USGS,barton,9/19/2017 23:00,P,EST,5.11,NA
USGS,barton,9/19/2017 22:00,P,EST,5.11,NA
USGS,barton,9/19/2017 20:00,P,EST,5.185,NA
USGS,barton,9/18/2017 20:00,P,EST,5.185,NA
USGS,barton,9/18/2017 19:00,P,EST,5.185,NA
USGS,barton,9/19/2017 21:00,P,EST,5.185,NA
USGS,barton,9/18/2017 16:00,P,EST,5.185,NA
USGS,barton,9/19/2017 15:00,P,EST,5.185,NA
USGS,barton,9/19/2017 4:00,P,EST,5.185,NA
USGS,barton,9/18/2017 13:00,P,EST,5.26,NA
USGS,barton,9/19/2017 19:00,P,EST,5.26,NA
USGS,barton,9/19/2017 18:00,P,EST,5.26,NA
USGS,barton,9/19/2017 17:00,P,EST,5.26,NA
USGS,barton,9/19/2017 16:00,P,EST,5.26,NA
USGS,barton,9/18/2017 12:00,P,EST,5.26,NA
USGS,barton,9/19/2017 14:00,P,EST,5.26,NA
USGS,barton,9/19/2017 13:00,P,EST,5.26,NA
USGS,barton,9/19/2017 12:00,P,EST,5.26,NA
USGS,barton,9/19/2017 11:00,P,EST,5.26,NA
USGS,barton,9/19/2017 10:00,P,EST,5.26,NA
USGS,barton,9/18/2017 11:00,P,EST,5.26,NA
USGS,barton,9/18/2017 21:00,P,EST,5.26,NA
USGS,barton,9/18/2017 22:00,P,EST,5.26,NA
USGS,barton,9/18/2017 8:00,P,EST,5.26,NA
USGS,barton,9/18/2017 23:00,P,EST,5.26,NA
USGS,barton,9/18/2017 5:00,P,EST,5.26,NA
USGS,barton,9/18/2017 3:00,P,EST,5.26,NA
USGS,barton,9/18/2017 2:00,P,EST,5.26,NA
USGS,barton,9/18/2017 0:00,P,EST,5.26,NA
USGS,barton,9/17/2017 23:00,P,EST,5.26,NA
USGS,barton,9/17/2017 22:00,P,EST,5.26,NA
USGS,barton,9/19/2017 6:00,P,EST,5.26,NA
USGS,barton,9/17/2017 21:00,P,EST,5.26,NA
USGS,barton,9/20/2017 0:00,P,EST,5.26,NA
USGS,barton,9/17/2017 20:00,P,EST,5.26,NA
USGS,barton,9/18/2017 9:00,P,EST,5.26,NA
USGS,barton,9/19/2017 1:00,P,EST,5.26,NA
USGS,barton,9/18/2017 15:00,P,EST,5.26,NA
USGS,barton,9/19/2017 3:00,P,EST,5.26,NA
USGS,barton,9/17/2017 19:00,P,EST,5.26,NA
USGS,barton,9/18/2017 14:00,P,EST,5.26,NA
USGS,barton,9/17/2017 14:00,P,EST,5.26,NA
USGS,barton,9/19/2017 5:00,P,EST,5.26,NA
USGS,barton,9/17/2017 16:00,P,EST,5.26,NA
USGS,barton,9/17/2017 17:00,P,EST,5.26,NA
USGS,barton,9/18/2017 10:00,P,EST,5.26,NA
USGS,barton,9/17/2017 18:00,P,EST,5.26,NA
USGS,barton,9/18/2017 1:00,P,EST,5.3425,NA
USGS,barton,9/17/2017 15:00,P,EST,5.3425,NA
USGS,barton,9/19/2017 9:00,P,EST,5.3425,NA
USGS,barton,9/19/2017 8:00,P,EST,5.3425,NA
USGS,barton,9/19/2017 7:00,P,EST,5.3425,NA
USGS,barton,9/18/2017 7:00,P,EST,5.3425,NA
USGS,barton,9/18/2017 6:00,P,EST,5.3425,NA
USGS,barton,9/18/2017 4:00,P,EST,5.3425,NA
USGS,barton,9/17/2017 12:00,P,EST,5.425,NA
USGS,barton,9/17/2017 13:00,P,EST,5.425,NA
USGS,barton,9/17/2017 11:00,P,EST,5.5075,NA
USGS,barton,9/17/2017 5:00,P,EST,5.59,NA
USGS,barton,9/17/2017 3:00,P,EST,5.59,NA
