agency,site,date_time,qual_code,timezone,flow,comments
USGS,luke,2017-08-12T04:00:00Z,P Eqp,EST,600,
USGS,barton,2017-09-25T04:00:00Z,P,EST,3.89,
USGS,barton,2017-09-24T04:00:00Z,P,EST,3.97,
USGS,barton,2017-09-23T04:00:00Z,P,EST,4.26,
USGS,barton,2017-09-22T04:00:00Z,P,EST,4.49,
USGS,barton,2017-09-21T04:00:00Z,P,EST,4.75,
USGS,barton,2017-09-20T04:00:00Z,P,EST,4.93,
USGS,barton,2017-09-19T04:00:00Z,P,EST,5.24,
USGS,barton,2017-09-18T04:00:00Z,P,EST,5.25,
USGS,barton,2017-09-17T04:00:00Z,P,EST,5.55,
USGS,barton,2017-09-16T04:00:00Z,P,EST,5.92,
USGS,barton,2017-09-15T04:00:00Z,P,EST,6.03,
USGS,barton,2017-09-13T04:00:00Z,P,EST,6.06,
USGS,barton,2017-09-14T04:00:00Z,P,EST,6.22,
USGS,barton,2017-09-12T04:00:00Z,P,EST,6.38,
USGS,barton,2017-09-11T04:00:00Z,P,EST,6.72,
USGS,barton,2017-09-01T04:00:00Z,P,EST,7.75,
USGS,barton,2017-09-10T04:00:00Z,P,EST,7.88,
USGS,barton,2017-09-02T04:00:00Z,P,EST,8.21,
USGS,barton,2017-08-31T04:00:00Z,P,EST,8.23,
USGS,barton,2017-09-04T04:00:00Z,P,EST,8.41,
USGS,barton,2017-08-29T04:00:00Z,P,EST,8.75,
USGS,barton,2017-08-30T04:00:00Z,P,EST,8.78,
USGS,barton,2017-09-09T04:00:00Z,P,EST,9.05,
USGS,barton,2017-08-28T04:00:00Z,P,EST,9.07,
USGS,barton,2017-09-03T04:00:00Z,P,EST,9.37,
USGS,barton,2017-08-27T04:00:00Z,P,EST,9.64,
USGS,barton,2017-09-05T04:00:00Z,P,EST,9.73,
USGS,barton,2017-08-26T04:00:00Z,P,EST,10.2,
USGS,barton,2017-09-08T04:00:00Z,P,EST,10.4,
USGS,barton,2017-07-21T04:00:00Z,P,EST,10.5,
USGS,barton,2017-08-25T04:00:00Z,P,EST,10.9,
USGS,barton,2017-07-20T04:00:00Z,P,EST,11.6,
USGS,barton,2017-08-22T04:00:00Z,P,EST,12.4,
USGS,barton,2017-08-24T04:00:00Z,P,EST,12.8,
USGS,barton,2017-07-19T04:00:00Z,P,EST,13.1,
USGS,barton,2017-08-21T04:00:00Z,P,EST,13.6,
USGS,barton,2017-09-07T04:00:00Z,P,EST,14.1,
USGS,barton,2017-06-13T04:00:00Z,P,EST,14.3,
USGS,barton,2017-07-18T04:00:00Z,P,EST,15.4,
